id,name,priceUsd,date_time,key_id_date_time
bitcoin,Bitcoin,62807.50816410908,2024-09-20 20:39:39,bitcoin|2024-09-20 20:39:39
ethereum,Ethereum,2542.516408294423,2024-09-20 20:39:39,ethereum|2024-09-20 20:39:39
tether,Tether,1.0004563771740018,2024-09-20 20:39:39,tether|2024-09-20 20:39:39
binance-coin,BNB,567.5430525708239,2024-09-20 20:39:39,binance-coin|2024-09-20 20:39:39
solana,Solana,146.9805177455146,2024-09-20 20:39:39,solana|2024-09-20 20:39:39
usd-coin,USDC,1.0004581487043593,2024-09-20 20:39:39,usd-coin|2024-09-20 20:39:39
xrp,XRP,0.5843715610077146,2024-09-20 20:39:39,xrp|2024-09-20 20:39:39
steth,Lido Staked ETH,2537.9860702271303,2024-09-20 20:39:39,steth|2024-09-20 20:39:39
dogecoin,Dogecoin,0.1050182803267613,2024-09-20 20:39:39,dogecoin|2024-09-20 20:39:39
tron,TRON,0.152005424076714,2024-09-20 20:39:39,tron|2024-09-20 20:39:39
cardano,Cardano,0.351205698364871,2024-09-20 20:39:39,cardano|2024-09-20 20:39:39
avalanche,Avalanche,27.204350783584346,2024-09-20 20:39:39,avalanche|2024-09-20 20:39:39
wrapped-bitcoin,Wrapped Bitcoin,62738.11862913468,2024-09-20 20:39:39,wrapped-bitcoin|2024-09-20 20:39:39
shiba-inu,Shiba Inu,1.41909142927e-05,2024-09-20 20:39:39,shiba-inu|2024-09-20 20:39:39
chainlink,Chainlink,11.4352766382439,2024-09-20 20:39:39,chainlink|2024-09-20 20:39:39
bitcoin-cash,Bitcoin Cash,336.71334884079295,2024-09-20 20:39:39,bitcoin-cash|2024-09-20 20:39:39
polkadot,Polkadot,4.28566260438545,2024-09-20 20:39:39,polkadot|2024-09-20 20:39:39
multi-collateral-dai,Multi Collateral DAI,1.0015072617382008,2024-09-20 20:39:39,multi-collateral-dai|2024-09-20 20:39:39
unus-sed-leo,UNUS SED LEO,5.772568205107088,2024-09-20 20:39:39,unus-sed-leo|2024-09-20 20:39:39
near-protocol,NEAR Protocol,4.346938026110679,2024-09-20 20:39:39,near-protocol|2024-09-20 20:39:39
litecoin,Litecoin,65.25453442839505,2024-09-20 20:39:39,litecoin|2024-09-20 20:39:39
fetch,Artificial Superintelligence Alliance,1.622900534943006,2024-09-20 20:39:39,fetch|2024-09-20 20:39:39
uniswap,Uniswap,6.731610216057364,2024-09-20 20:39:39,uniswap|2024-09-20 20:39:39
internet-computer,Internet Computer,8.368892005128648,2024-09-20 20:39:39,internet-computer|2024-09-20 20:39:39
monero,Monero,178.2373519951706,2024-09-20 20:39:39,monero|2024-09-20 20:39:39
stellar,Stellar,0.0958299709300531,2024-09-20 20:39:39,stellar|2024-09-20 20:39:39
ethereum-classic,Ethereum Classic,18.926859645924125,2024-09-20 20:39:39,ethereum-classic|2024-09-20 20:39:39
stacks,Stacks,1.7616806013705624,2024-09-20 20:39:39,stacks|2024-09-20 20:39:39
okb,OKB,39.0532456543979,2024-09-20 20:39:39,okb|2024-09-20 20:39:39
aave,Aave,152.8644616021739,2024-09-20 20:39:39,aave|2024-09-20 20:39:39
filecoin,Filecoin,3.735090675931841,2024-09-20 20:39:39,filecoin|2024-09-20 20:39:39
crypto-com-coin,Crypto.com Coin,0.0827240898290147,2024-09-20 20:39:39,crypto-com-coin|2024-09-20 20:39:39
vechain,VeChain,0.023533048829782,2024-09-20 20:39:39,vechain|2024-09-20 20:39:39
fantom,Fantom,0.6386919729667454,2024-09-20 20:39:39,fantom|2024-09-20 20:39:39
injective-protocol,Injective,20.80461667366757,2024-09-20 20:39:39,injective-protocol|2024-09-20 20:39:39
the-graph,The Graph,0.15856657277561,2024-09-20 20:39:39,the-graph|2024-09-20 20:39:39
thorchain,THORChain,4.420028531539015,2024-09-20 20:39:39,thorchain|2024-09-20 20:39:39
theta,THETA,1.3911297980927606,2024-09-20 20:39:39,theta|2024-09-20 20:39:39
maker,Maker,1515.9713227547793,2024-09-20 20:39:39,maker|2024-09-20 20:39:39
arweave,Arweave,20.0389219362107,2024-09-20 20:39:39,arweave|2024-09-20 20:39:39
polygon,Polygon,0.3842484427065375,2024-09-20 20:39:39,polygon|2024-09-20 20:39:39
cosmos,Cosmos,4.502808974794157,2024-09-20 20:39:39,cosmos|2024-09-20 20:39:39
helium,Helium,6.865135792606445,2024-09-20 20:39:39,helium|2024-09-20 20:39:39
algorand,Algorand,0.1316836098116986,2024-09-20 20:39:39,algorand|2024-09-20 20:39:39
lido-dao,Lido DAO,1.0973873407951502,2024-09-20 20:39:39,lido-dao|2024-09-20 20:39:39
bitcoin-sv,Bitcoin SV,48.3628340193108,2024-09-20 20:39:39,bitcoin-sv|2024-09-20 20:39:39
quant,Quant,76.22032770219644,2024-09-20 20:39:39,quant|2024-09-20 20:39:39
flow,Flow,0.5756952845278444,2024-09-20 20:39:39,flow|2024-09-20 20:39:39
kucoin-token,KuCoin Token,7.472642383909829,2024-09-20 20:39:39,kucoin-token|2024-09-20 20:39:39
eos,EOS,0.5145248504027647,2024-09-20 20:39:39,eos|2024-09-20 20:39:39
hedera-hashgraph,Hedera Hashgraph,0.0518148003428963,2024-09-20 20:39:39,hedera-hashgraph|2024-09-20 20:39:39
nervos-network,Nervos Network,0.0170853211531763,2024-09-20 20:39:39,nervos-network|2024-09-20 20:39:39
gatetoken,GateToken,8.443881795013523,2024-09-20 20:39:39,gatetoken|2024-09-20 20:39:39
axie-infinity,Axie Infinity,4.899374961826436,2024-09-20 20:39:39,axie-infinity|2024-09-20 20:39:39
neo,Neo,10.00800642779197,2024-09-20 20:39:39,neo|2024-09-20 20:39:39
gala,Gala,0.0198014529560729,2024-09-20 20:39:39,gala|2024-09-20 20:39:39
tezos,Tezos,0.6825863414488853,2024-09-20 20:39:39,tezos|2024-09-20 20:39:39
elrond-egld,MultiversX,27.27351871009726,2024-09-20 20:39:39,elrond-egld|2024-09-20 20:39:39
akash-network,Akash Network,2.6356609687569983,2024-09-20 20:39:39,akash-network|2024-09-20 20:39:39
conflux-network,Conflux,0.1465332437848703,2024-09-20 20:39:39,conflux-network|2024-09-20 20:39:39
ecash,eCash,3.26736253191e-05,2024-09-20 20:39:39,ecash|2024-09-20 20:39:39
the-sandbox,The Sandbox,0.2697582212342184,2024-09-20 20:39:39,the-sandbox|2024-09-20 20:39:39
pendle,Pendle,3.60659535660765,2024-09-20 20:39:39,pendle|2024-09-20 20:39:39
nexo,Nexo,1.0096885500528228,2024-09-20 20:39:39,nexo|2024-09-20 20:39:39
decentraland,Decentraland,0.294580034871054,2024-09-20 20:39:39,decentraland|2024-09-20 20:39:39
mantra-dao,MANTRA DAO,1.1222491135126131,2024-09-20 20:39:39,mantra-dao|2024-09-20 20:39:39
mina,Mina,0.4736442607565205,2024-09-20 20:39:39,mina|2024-09-20 20:39:39
klaytn,Klaytn,0.1363133758406064,2024-09-20 20:39:39,klaytn|2024-09-20 20:39:39
chiliz,Chiliz,0.0563477397436892,2024-09-20 20:39:39,chiliz|2024-09-20 20:39:39
zcash,Zcash,31.009787317936173,2024-09-20 20:39:39,zcash|2024-09-20 20:39:39
pancakeswap,PancakeSwap,1.8454253720587794,2024-09-20 20:39:39,pancakeswap|2024-09-20 20:39:39
trueusd,TrueUSD,0.9992571727145244,2024-09-20 20:39:39,trueusd|2024-09-20 20:39:39
dexe,DeXe,8.580160522437598,2024-09-20 20:39:39,dexe|2024-09-20 20:39:39
aioz-network,AIOZ Network,0.4301086466645629,2024-09-20 20:39:39,aioz-network|2024-09-20 20:39:39
livepeer,Livepeer,13.562252687545975,2024-09-20 20:39:39,livepeer|2024-09-20 20:39:39
oasis-network,Oasis,0.0663045738692906,2024-09-20 20:39:39,oasis-network|2024-09-20 20:39:39
iota,IOTA,0.1357896085194307,2024-09-20 20:39:39,iota|2024-09-20 20:39:39
superfarm,SuperVerse,0.8954465807550132,2024-09-20 20:39:39,superfarm|2024-09-20 20:39:39
ftx-token,FTX Token,1.3246200176546874,2024-09-20 20:39:39,ftx-token|2024-09-20 20:39:39
gnosis-gno,Gnosis,164.7051703026081,2024-09-20 20:39:39,gnosis-gno|2024-09-20 20:39:39
theta-fuel,Theta Fuel,0.0631872849134557,2024-09-20 20:39:39,theta-fuel|2024-09-20 20:39:39
raydium,Raydium,1.5920120634300508,2024-09-20 20:39:39,raydium|2024-09-20 20:39:39
fei-protocol,Fei Protocol,0.986647849037383,2024-09-20 20:39:39,fei-protocol|2024-09-20 20:39:39
kava,Kava,0.3790914868383077,2024-09-20 20:39:39,kava|2024-09-20 20:39:39
compound,Compound,44.68911683802037,2024-09-20 20:39:39,compound|2024-09-20 20:39:39
iotex,IoTeX,0.0388981207874134,2024-09-20 20:39:39,iotex|2024-09-20 20:39:39
nxm,NXM,55.04082967725012,2024-09-20 20:39:39,nxm|2024-09-20 20:39:39
synthetix-network-token,Synthetix,1.538504774742581,2024-09-20 20:39:39,synthetix-network-token|2024-09-20 20:39:39
reserve-rights,Reserve Rights,0.00685982111748,2024-09-20 20:39:39,reserve-rights|2024-09-20 20:39:39
curve-dao-token,Curve DAO Token,0.293562333682744,2024-09-20 20:39:39,curve-dao-token|2024-09-20 20:39:39
1inch,1inch Network,0.2736431000369881,2024-09-20 20:39:39,1inch|2024-09-20 20:39:39
xinfin-network,XinFin Network,0.0279600046649411,2024-09-20 20:39:39,xinfin-network|2024-09-20 20:39:39
trust-wallet-token,Trust Wallet Token,0.8103369960147323,2024-09-20 20:39:39,trust-wallet-token|2024-09-20 20:39:39
amp,Amp,0.0039887449248774,2024-09-20 20:39:39,amp|2024-09-20 20:39:39
wootrade,WOO,0.1758521631735947,2024-09-20 20:39:39,wootrade|2024-09-20 20:39:39
kusama,Kusama,20.561877794689618,2024-09-20 20:39:39,kusama|2024-09-20 20:39:39
golem-network-tokens,Golem,0.3098358938948726,2024-09-20 20:39:39,golem-network-tokens|2024-09-20 20:39:39
dash,Dash,24.97562051706815,2024-09-20 20:39:39,dash|2024-09-20 20:39:39
holo,Holo,0.001707276615611,2024-09-20 20:39:39,holo|2024-09-20 20:39:39
aragon,Aragon,6.762596833914802,2024-09-20 20:39:39,aragon|2024-09-20 20:39:39
